Regions,Total_Rai,Total_Rajbansi,Total_Rajbhar,Total_Rajdhob,Total_Raji,Total_Rajput,Total_Raute,Total_Samgpang,Total_Sanyasi_Dasnami,Total_Sarbaria,Total_Baraee,Total_sarki,Total_Satar_Santhal,Total_Sherpa,Total_Surkhet,Total_Sudhi,Total_Sunuwar,Total_Tajpuriya,Total_Tamang,Total_Tatma_Tatwa,Total_Teli,Total_Bhote,Total_TeraiOthers,Total_Thakali,Total_Thakuri,Total_Thami,Total_Tharu,Total_Thulung,Total_Bara,Total_UndefineOthers,Total_Walung,Total_Yadav,Total_Makwunpur,Total_Yakkha,Total_Yamphu,Total_Bote,Total_Brahman_Hill,Total_Brahman_Tarai,Total_Bramu_Baramo,Total_Byasi_Sauka,"Total_Chamar_Harijan_ Ram",Total_Chamling,Total_AllCastes,Total_Chepang_Praja,Total_Chhantyal-Chhantel,Total_Chhetree,Total_Chidimar,Total_DalitOthers,Total_Damai_Dholi,Total_Danuwar,Total_Darai,Total_Syangja,Total_Dhandi,Total_Aathpariya,"Total_Dhankar_ Dharikar",Total_Dhanuk,Total_Dhimal,Total_Dhobi,Total_Dhunia,Total_Dolpo,Total_Dom,Total_Dura,"Total_Dusadh_ Pasawan_ Pasi",Total_Foreigner,Total_Sindhuli,Total_Gaderi_Bhedihar,Total_Gaine,Total_Gangai,Total_Ghale,Total_Gharti_Bhujel,Total_Gurung,Total_Hajam_Thakur,Total_Halhur,Total_Halwai,Total_Hayu,Total_Badhaee,Total_Hyolmo,Total_Janajati_Others,"Total_Jhangad_ Dhagar",Total_Jirel,Total_Kahar,Total_Katar,Total_Kalwar,Total_Kamar,Total_Kami,Total_Kanu,Total_Badi,Total_Kathabaniyan,Total_Kayastha,Total_Kewat,Total_Khaling,Total_Katwe,Total_Khawas,Total_Kisan,Total_Koche,Total_Koiri_Kushwaha,Total_Kori,Total_Bahing,Total_Kulung,Total_Kumal,Total_Kumhar,Total_Kurmi,Total_Kusunda,Total_Lepcha,Total_Lohmi,Total_Lhopa,Total_Lihmbu,Total_Lodh,Total_Bangali,Total_Lohar,Total_Loharung,Total_Magar,Total_Majhi,Total_Mali,Total_Mallaha,Total_Marwadi,Total_Meche,Total_MewahangBala,Total_Munda,Total_Bantaba,Total_Musahar,Total_Musalman,Total_Nachhiring,TotlNatuwa,Total_Newar,Total_Nuniya,Total_Nurang,Total_Pahari,"Total_Pattharkatta_ Kushwadiya",Total_Punjabi_Sikh,Total_Bantar_Sardar
Eastern,517278,112820,2928,12746,33,11148,117,1529,39888,4511,15728,47063,50510,64237,9952,29180,24514,18839,219783,28711,118587,5311,38595,379,7644,1970,288439,3245,1472,10316,1209,316441,3539,18046,6869,292,562309,21393,177,405,77921,5904,5811555,319,64,685481,10,3877,83321,26951,102,1839,56,5940,53,91955,25074,13521,530,0,6551,34,43079,721,2524,5963,253,36590,1287,38375,62793,32900,753,43791,163,9650,1485,690,33333,96,1130,839,14429,928,157370,1292,3205,36671,10640,44758,1389,60125,16431,1056,1302,81774,0,3016,28282,9211,10557,8384,103,3236,1068,0,365563,165,12723,2743,1096,199896,27940,2654,48845,20488,4513,2896,1988,4177,140132,267564,7064,218,174957,11204,184,177,1505,3210,50355
Central,92066,1445,1151,396,30,27785,99,123,65921,392,50584,77620,662,46508,50644,62069,29155,336,1238362,75929,209493,4273,34774,3762,41883,26137,276432,285,44,3720,31,553903,69632,5176,41,3731,1123823,92247,909,50,165208,673,9656985,63765,1033,1050448,26,16297,83593,56957,9228,274,11,33,984,126110,1092,54049,11483,48,6346,880,119923,3554,1293,10414,940,322,14744,39621,127416,61130,3160,24451,2753,7854,8627,323,3670,5517,6034,183,100436,700,160669,119276,5192,63015,25184,62044,140,40434,217,19,268,206163,7,71,306,29251,48797,150914,28,164,214,50,18970,375,7462,54077,36,324869,48668,10178,93177,24892,214,145,269,379,86982,557842,86,2198,969915,58995,65,13289,283,3565,4405
Western,8018,127,5375,177,30,1940,9,24,35830,3,13848,139500,352,1566,2617,751,1669,8,54499,104,35514,998,19194,8321,59319,126,257753,4,6,844,8,143442,2008,756,13,5552,924761,13946,6993,4,78669,55,4926765,4208,9970,542330,6,13176,131058,133,7327,21,1889,4,1619,920,80,34890,2822,0,269,4446,39978,1593,5,8152,2803,65,6761,38127,303134,17631,57,9672,8,9244,520,60,233,87,43952,47,11669,133,329623,1206,9883,30117,4390,45820,13,121,1818,656,35,16600,7635,2,23,65605,1249,59131,17,38,53,2572,1538,28009,3935,10368,21,821530,5208,1803,24534,4188,26,11,74,29,6224,220056,2,570,146668,304,25,25,936,131,111
MidWestern,1531,590,80,98,2106,708,72,4,60218,0,390,67686,189,433,1046,58,229,3,17091,40,5062,1176,7987,646,203189,108,475579,1,0,228,1,39585,16,189,5,531,283787,4900,48,2483,13762,26,3546682,105,705,1059429,1211,15756,109266,43,125,0,1,0,24,234,22,6462,7,4059,25,17,5784,394,4,1845,2746,10,62,2276,24828,5259,27,5101,1,2121,65,34,23,66,2042,4,1526,25,400057,3386,9537,6654,3763,1101,15,229,26,4,5,1718,4625,0,1,15499,1736,12325,125,5,274,0,445,4238,1463,4016,0,484771,1168,329,6204,1403,8,2,14,19,949,112834,2,60,23247,28,2,4,448,142,186
FarWestern,1111,260,8,5,2036,391,321,1,25965,0,47,42947,22,202,76,1057,145,27,10095,81,1032,1639,3261,107,113588,330,439267,0,1,169,0,1087,0,169,5,291,332223,1620,13,953,333,10,2552517,2,38,1060365,1,106248,65624,31,7,13,25,0,1,589,30,157,4,0,77,17,146,389,4,1,49,1,27,251,4470,838,6,854,0,63,55,121,165,8,1,4,172,1,210835,24,10786,2180,327,49,14,12,21,4,25,138,9,7,1,1630,60,375,0,2,5,2,784,50,999,30217,0,56667,743,31,501,472,106,46,5,0,203,5959,0,16,7146,9,2,120,10,128,47
