Regions,Male_Rai,Male_Rajbansi,Male_Rajbhar,Male_Rajdhob,Male_Raji,Male_Rajput,Male_Raute,Male_Samgpang,Male_Sanyasi_Dasnami,Male_Sarbaria,Male_Baraee,Male_sarki,Male_Satar_Santhal,Male_Sherpa,Male_Surkhet,Male_Sudhi,Male_Sunuwar,Male_Tajpuriya,Male_Tamang,Male_Tatma_Tatwa,Male_Teli,Male_Bhote,Male_TeraiOthers,Male_Thakali,Male_Thakuri,Male_Thami,Male_Tharu,Male_Thulung,Male_Bara,Male_UndefineOthers,Male_Walung,Male_Yadav,Male_Makwunpur,Male_Yakkha,Male_Yamphu,Male_Bote,Male_Brahman_Hill,Male_Brahman_Tarai,Male_Bramu_Baramo,Male_Byasi_Sauka,"Male_Chamar_Harijan_ Ram",Male_Chamling,Male_AllCastes,Male_Chepang_Praja,Male_Chhantyal-Chhantel,Male_Chhetree,Male_Chidimar,Male_DalitOthers,Male_Damai_Dholi,Male_Danuwar,Male_Darai,Male_Syangja,Male_Dhandi,Male_Aathpariya,"Male_Dhankar_ Dharikar",Male_Dhanuk,Male_Dhimal,Male_Dhobi,Male_Dhunia,Male_Dolpo,Male_Dom,Male_Dura,"Male_Dusadh_ Pasawan_ Pasi",Male_Foreigner,Male_Sindhuli,Male_Gaderi_Bhedihar,Male_Gaine,Male_Gangai,Male_Ghale,Male_Gharti_Bhujel,Male_Gurung,Male_Hajam_Thakur,Male_Halhur,Male_Halwai,Male_Hayu,Male_Badhaee,Male_Hyolmo,Male_Janajati_Others,"Male_Jhangad_ Dhagar",Male_Jirel,Male_Kahar,Male_Katar,Male_Kalwar,Male_Kamar,Male_Kami,Male_Kanu,Male_Badi,Male_Kathabaniyan,Male_Kayastha,Male_Kewat,Male_Khaling,Male_Katwe,Male_Khawas,Male_Kisan,Male_Koche,Male_Koiri_Kushwaha,Male_Kori,Male_Bahing,Male_Kulung,Male_Kumal,Male_Kumhar,Male_Kurmi,Male_Kusunda,Male_Lepcha,Male_Lohmi,Male_Lhopa,Male_Lihmbu,Male_Lodh,Male_Bangali,Male_Lohar,Male_Loharung,Male_Magar,Male_Majhi,Male_Mali,Male_Mallaha,Male_Marwadi,Male_Meche,Male_MewahangBala,Male_Munda,Male_Bantaba,Male_Musahar,Male_Musalman,Male_Nachhiring,TotlNatuwa,Male_Newar,Male_Nuniya,Male_Nurang,Male_Pahari,"Male_Pattharkatta_ Kushwadiya",Male_Punjabi_Sikh,Male_Bantar_Sardar
Eastern,243665,55125,1512,6420,10,5854,60,709,18624,2274,7748,22213,24899,30469,4993,14704,11753,9099,103159,13939,59537,2537,19694,128,3697,954,137581,1601,702,5013,622,160124,1680,8314,3302,139,265740,10983,85,206,37431,2725,2790483,165,18,321589,2,1952,38503,12605,57,976,27,2669,26,45648,11505,6723,257,0,3274,22,21293,378,1259,2960,123,18182,619,18230,29161,16434,396,22077,74,4828,668,336,16021,54,575,405,7273,468,73710,644,1571,18870,5352,21992,638,29305,7873,539,652,41285,0,1396,13694,4537,5234,4241,45,1655,488,0,169815,73,6659,1434,539,93689,13380,1309,24233,10636,2093,1382,956,1943,70268,130685,3481,117,83212,5652,85,88,741,1602,24834
Central,44709,794,609,212,16,14864,51,59,32457,188,25831,36773,351,22820,26096,32028,14080,179,602258,38359,110561,1948,18753,1788,21354,12699,139511,145,21,1915,16,289041,34985,2588,20,1848,563184,47906,454,31,84063,314,4841624,32320,437,522120,8,8615,40136,27273,4385,153,1,17,497,63813,537,27846,5659,46,3201,421,61174,2032,661,5230,485,170,6754,19432,60584,31970,1615,12805,1323,4183,4193,161,1881,2650,3147,94,53256,358,77486,62546,2636,33375,13108,30600,67,19965,114,12,143,106988,3,44,175,14663,25148,78555,11,78,102,47,9340,140,4808,28232,17,158193,23744,5257,47845,13165,111,64,72,197,44147,284055,41,1133,476481,30569,15,6507,145,1905,2053
Western,4135,77,2717,106,15,1025,5,10,16646,3,7186,61404,180,813,1291,390,757,2,26195,57,18366,481,9810,3887,26700,60,125631,2,3,418,3,73710,1047,387,4,2619,422247,7147,3132,1,40298,20,2292597,2079,4482,244470,3,6428,58690,71,3331,11,974,1,817,511,49,17702,1392,0,142,1945,20387,871,3,4213,1321,26,3108,17335,135490,9133,31,5093,3,4808,222,29,125,33,22344,19,6094,60,146829,710,4590,15631,2255,23174,5,67,816,279,16,8603,3959,0,18,29959,657,30275,7,16,20,1238,789,14174,2166,5339,10,368104,2663,870,12468,2236,15,4,28,14,3093,109691,2,273,67835,213,10,15,480,71,77
MidWestern,825,295,43,53,1018,396,34,1,28202,0,216,31809,101,204,524,32,103,1,8480,18,2663,586,4038,302,99074,49,232098,0,0,112,0,20918,8,85,1,265,136787,2590,7,1223,7249,13,1706450,55,301,507210,638,8029,51833,20,58,0,0,0,12,122,9,3374,5,1922,12,13,2987,215,3,972,1296,6,29,1042,11502,2734,14,2656,1,1111,15,15,13,27,1079,2,820,12,189278,1787,4550,3481,1942,553,9,108,15,0,1,896,2435,0,0,7583,917,6449,60,0,113,0,218,2229,800,2049,0,226257,586,179,3249,744,3,1,5,9,471,57150,0,33,11294,12,0,3,216,76,102
FarWestern,573,120,3,3,985,210,170,1,12047,0,31,20239,9,118,34,501,65,11,4776,35,506,798,1587,52,53218,151,218148,0,1,68,0,577,0,66,1,148,158124,842,3,443,165,6,1217887,1,7,503145,0,49288,30135,17,5,5,11,0,1,277,14,79,2,0,39,9,69,215,3,0,25,1,15,125,2124,431,2,475,0,32,17,57,83,6,1,2,102,1,97705,9,4951,1151,173,34,1,4,9,1,11,74,2,4,0,783,27,190,0,0,3,1,342,23,481,14164,0,28173,349,13,263,259,43,23,3,0,101,3173,0,6,3530,1,0,57,5,68,21
