Regions,Female_Rai,Female_Rajbansi,Female_Rajbhar,Female_Rajdhob,Female_Raji,Female_Rajput,Female_Raute,Female_Samgpang,Female_Sanyasi_Dasnami,Female_Sarbaria,Female_Baraee,Female_sarki,Female_Satar_Santhal,Female_Sherpa,Female_Surkhet,Female_Sudhi,Female_Sunuwar,Female_Tajpuriya,Female_Tamang,Female_Tatma_Tatwa,Female_Teli,Female_Bhote,Female_TeraiOthers,Female_Thakali,Female_Thakuri,Female_Thami,Female_Tharu,Female_Thulung,Female_Bara,Female_UndefineOthers,Female_Walung,Female_Yadav,Female_Makwunpur,Female_Yakkha,Female_Yamphu,Female_Bote,Female_Brahman_Hill,Female_Brahman_Tarai,Female_Bramu_Baramo,Female_Byasi_Sauka,"Female_Chamar_Harijan_ Ram",Female_Chamling,Female_AllCastes,Female_Chepang_Praja,Female_Chhantyal-Chhantel,Female_Chhetree,Female_Chidimar,Female_DalitOthers,Female_Damai_Dholi,Female_Danuwar,Female_Darai,Female_Syangja,Female_Dhandi,Female_Aathpariya,"Female_Dhankar_ Dharikar",Female_Dhanuk,Female_Dhimal,Female_Dhobi,Female_Dhunia,Female_Dolpo,Female_Dom,Female_Dura,"Female_Dusadh_ Pasawan_ Pasi",Female_Foreigner,Female_Sindhuli,Female_Gaderi_Bhedihar,Female_Gaine,Female_Gangai,Female_Ghale,Female_Gharti_Bhujel,Female_Gurung,Female_Hajam_Thakur,Female_Halhur,Female_Halwai,Female_Hayu,Female_Badhaee,Female_Hyolmo,Female_Janajati_Others,"Female_Jhangad_ Dhagar",Female_Jirel,Female_Kahar,Female_Katar,Female_Kalwar,Female_Kamar,Female_Kami,Female_Kanu,Female_Badi,Female_Kathabaniyan,Female_Kayastha,Female_Kewat,Female_Khaling,Female_Katwe,Female_Khawas,Female_Kisan,Female_Koche,Female_Koiri_Kushwaha,Female_Kori,Female_Bahing,Female_Kulung,Female_Kumal,Female_Kumhar,Female_Kurmi,Female_Kusunda,Female_Lepcha,Female_Lohmi,Female_Lhopa,Female_Lihmbu,Female_Lodh,Female_Bangali,Female_Lohar,Female_Loharung,Female_Magar,Female_Majhi,Female_Mali,Female_Mallaha,Female_Marwadi,Female_Meche,Female_MewahangBala,Female_Munda,Female_Bantaba,Female_Musahar,Female_Musalman,Female_Nachhiring,TotlNatuwa,Female_Newar,Female_Nuniya,Female_Nurang,Female_Pahari,"Female_Pattharkatta_ Kushwadiya",Female_Punjabi_Sikh,Female_Bantar_Sardar
Eastern,273613,57695,1416,6326,23,5294,57,820,21264,2237,7980,24850,25611,33768,4959,14476,12761,9740,116624,14772,59050,2774,18901,251,3947,1016,150858,1644,770,5303,587,156317,1859,9732,3567,153,296569,10410,92,199,40490,3179,3021072,154,46,363892,8,1925,44818,14346,45,863,29,3271,27,46307,13569,6798,273,0,3277,12,21786,343,1265,3003,130,18408,668,20145,33632,16466,357,21714,89,4822,817,354,17312,42,555,434,7156,460,83660,648,1634,17801,5288,22766,751,30820,8558,517,650,40489,0,1620,14588,4674,5323,4143,58,1581,580,0,195748,92,6064,1309,557,106207,14560,1345,24612,9852,2420,1514,1032,2234,69864,136879,3583,101,91745,5552,99,89,764,1608,25521
Central,47357,651,542,184,14,12921,48,64,33464,204,24753,40847,311,23688,24548,30041,15075,157,636104,37570,98932,2325,16021,1974,20529,13438,136921,140,23,1805,15,264862,34647,2588,21,1883,560639,44341,455,19,81145,359,4815361,31445,596,528328,18,7682,43457,29684,4843,121,10,16,487,62297,555,26203,5824,2,3145,459,58749,1522,632,5184,455,152,7990,20189,66832,29160,1545,11646,1430,3671,4434,162,1789,2867,2887,89,47180,342,83183,56730,2556,29640,12076,31444,73,20469,103,7,125,99175,4,27,131,14588,23649,72359,17,86,112,3,9630,235,2654,25845,19,166676,24924,4921,45332,11727,103,81,197,182,42835,273787,45,1065,493434,28426,50,6782,138,1660,2352
Western,3883,50,2658,71,15,915,4,14,19184,0,6662,78096,172,753,1326,361,912,6,28304,47,17148,517,9384,4434,32619,66,132122,2,3,426,5,69732,961,369,9,2933,502514,6799,3861,3,38371,35,2634168,2129,5488,297860,3,6748,72368,62,3996,10,915,3,802,409,31,17188,1430,0,127,2501,19591,722,2,3939,1482,39,3653,20792,167644,8498,26,4579,5,4436,298,31,108,54,21608,28,5575,73,182794,496,5293,14486,2135,22646,8,54,1002,377,19,7997,3676,2,5,35646,592,28856,10,22,33,1334,749,13835,1769,5029,11,453426,2545,933,12066,1952,11,7,46,15,3131,110365,0,297,78833,91,15,10,456,60,34
MidWestern,706,295,37,45,1088,312,38,3,32016,0,174,35877,88,229,522,26,126,2,8611,22,2399,590,3949,344,104115,59,243481,1,0,116,1,18667,8,104,4,266,147000,2310,41,1260,6513,13,1840232,50,404,552219,573,7727,57433,23,67,0,1,0,12,112,13,3088,2,2137,13,4,2797,179,1,873,1450,4,33,1234,13326,2525,13,2445,0,1010,50,19,10,39,963,2,706,13,210779,1599,4987,3173,1821,548,6,121,11,4,4,822,2190,0,1,7916,819,5876,65,5,161,0,227,2009,663,1967,0,258514,582,150,2955,659,5,1,9,10,478,55684,2,27,11953,16,2,1,232,66,84
FarWestern,538,140,5,2,1051,181,151,0,13918,0,16,22708,13,84,42,556,80,16,5319,46,526,841,1674,55,60370,179,221119,0,0,101,0,510,0,103,4,143,174099,778,10,510,168,4,1334630,1,31,557220,1,56960,35489,14,2,8,14,0,0,312,16,78,2,0,38,8,77,174,1,1,24,0,12,126,2346,407,4,379,0,31,38,64,82,2,0,2,70,0,113130,15,5835,1029,154,15,13,8,12,3,14,64,7,3,1,847,33,185,0,2,2,1,442,27,518,16053,0,28494,394,18,238,213,63,23,2,0,102,2786,0,10,3616,8,2,63,5,60,26
