Regions,TotalRussian,TotalSadhani,TotalSam,TotalSampang,TotalSanskrit,TotalSanthali,TotalSherpa,TotalSignLanguage,TotalSindhi,TotalSonaha,TotalBajhangi,TotalSpanish,TotalSunawar,TotalSurel,Tota;Tajpuriya,TotalTamang,TotalThakali,TotalThami,TotalTharu,TotalThulung,TotalTibetan,TotalBajjika,TotalTilung,TotalUranw_Urau,TotalUrdu,TotalWaling_Walung,TotalWambule,TotalYakkha,TotalYamphu_Yamphe,TotalBajureli,TotalBangla,TotalBankariya,TotalBantawa,TotalBaram,TotalBelhare,TotalBhojpuri,TotalBhujel,TotalAllMotherTongue,TotalBote,TotalByansi,TotalChamling,TotalChepang,TotalChhantyal,TotalChhiling,TotalChhintang,TotalChinese,TotalDadeldhuri,TotalDailekhi,TotalAchhami,TotalDanuwar,TotalDarai,TotalDarchuleli,TotalDhimal,TotalDhuleli,TotalDolpali,TotalDoteli,TotalDumi,TotalDungmali,TotalDura,TotalAngika,TotalDzonkha,TotalEnglish,TotalFrench,TotalGadhawali,TotalGanagai,TotalGhale,TotalGurung,TotalHariyanwi,TotalLapcha,TotalHindi,TotalArabi,TotalHyolmo_Yholmo,TotalJero_Jerung,TotalJirel,TotalJumli,TotalKagate,TotalKaike,TotalKhaling,TotalKham,TotalKhamchi,TotalKariya,TotalAssami,TotalKhash,TotalKisan,TotalKoche,TotalKoyee,TotalKuki,TotalKulung,TotalKumal,TotalKurmali,TotalKusunda,TotalLapcha,TotalAthpariya,TotalLhomi,TotalLhopa,TotalLimbu,TotalLingkhim,TotalLohorung,TotalMagahi,TotalMagar,TotalMaithili,TotalMajhi,TotalMalpande,TotalAvadhi,TotalManange,TotalMech,TotalMewahang,TotalMizo,TotalMusalman,TotalNachhiring,TotalNagamese,TotalNepali,TotalNewar,TotalNotReported,TotalBahing,TotalOriya,TotalOthers,TotalPahari,TotalPhangduwali,TotalPuma,TotalPunjabi,TotalRai,TotalRajbanshi,TotalRaji,TotalRajsthani,TotalBaitadeli
Eastern,0,105,401,18014,1100,48933,67359,1054,411,0,0,0,17818,0,18566,184937,194,1391,261509,20069,131,137,1408,29896,173178,1133,12206,17472,9152,0,14474,0,130994,66,187,18292,17859,5811555,798,106,75136,136,61,2034,3712,7,0,0,46,10977,33,0,18809,0,0,1434,7507,6225,3,18553,21,218,0,0,3280,708,35560,774,79,13746,1,764,1658,64,0,91,1,14154,0,1,232,207,408,1176,2078,1244,29,32671,772,220,5,2975,5490,634,0,332346,123,3634,5671,152985,1560097,7271,240,1545,0,4143,4505,6,898,9862,5,2007024,79746,20010,11294,66,13159,29,290,6643,67,122537,121305,21,12749,0
Central,16,17,0,230,391,365,41801,1088,77,0,113,16,19704,114,227,1110522,1475,21720,194134,572,4122,791987,10,3382,278424,28,1263,1781,48,9,5138,69,1435,13,38,1045201,678,9656985,2669,15,1569,46389,513,12,0,132,0,0,117,34787,6885,16,482,0,52,5296,125,34,106,2,6,1550,29,6,264,4041,54020,111,1438,34467,1,8453,105,4702,0,8,20,303,783,2,4,83,75,1,2,27,0,461,3226,5,8,3873,34,146,49,10323,6,60,29925,136994,1462298,16683,1,1549,392,174,142,26,135,175,4,3481894,694784,21215,357,402,5483,3405,0,34,411,33014,785,13,11975,614
Western,1,0,0,20,168,309,1579,1220,29,0,5,0,318,0,7,37090,3417,25,185412,9,151,1275,4,231,134336,8,1,132,4,0,1011,0,107,32,40,517531,3140,4926765,3563,1,32,1925,3251,0,0,9,0,0,1,24,4712,0,6,0,1,1577,0,1,2044,0,4,193,5,1,59,3319,226899,2,2,11688,6,943,0,56,0,0,12,6,4511,1,0,13,1104,0,0,0,0,38,8200,1,13,8,4,19,2980,627,0,21,4,390531,52657,388,6,341122,0,16,1,0,37,3,1,2903955,64116,4176,0,108,622,0,0,9,90,2904,81,21,411,12
MidWestern,0,0,0,0,9,182,3109,572,1,503,23,0,38,1,3,12776,85,8,454516,2,27,4,2,21,103592,0,0,151,0,10,254,0,40,10,332,2513,0,3546682,1444,0,5,26,423,0,0,2,0,14,107,20,45,0,2,0,1614,2273,5,0,3,0,0,44,0,0,9,21,7992,2,1,9374,0,13,0,4,41,0,17,0,19158,66,0,153,28,0,0,0,0,0,24,0,2,1,0,5,0,164,0,0,6,84774,8583,7,0,157363,0,5,1,0,5,1,0,2663758,6347,1351,1,6,135,1,0,0,119,388,14,1720,151,60
FarWestern,0,0,0,6,1,69,982,542,0,76,67440,0,20,172,8,7986,71,7,434304,7,14,13,0,121,2016,0,0,22,4,10685,184,0,7,34,2,1421,38,2552517,292,358,58,0,35,0,0,92,488,3088,142516,13,2,5912,1,347,0,777247,1,0,0,0,49,27,0,31,0,3,1151,0,0,8294,0,3,0,3,810,0,0,4,2661,391,2,20,132,1,0,0,0,0,0,1,0,642,2,4,0,143,0,1,8,23246,8895,73,0,173,0,37,1,0,0,0,0,770322,1564,966,6,2,1774,23,0,0,121,271,29,1983,108,271838
