Regions,MaleRussian,MaleSadhani,MaleSam,MaleSampang,MaleSanskrit,MaleSanthali,MaleSherpa,MaleSignLanguage,MaleSindhi,MaleSonaha,MaleBajhangi,MaleSpanish,MaleSunawar,MaleSurel,Tota;Tajpuriya,MaleTamang,MaleThakali,MaleThami,MaleTharu,MaleThulung,MaleTibetan,MaleBajjika,MaleTilung,MaleUranw_Urau,MaleUrdu,MaleWaling_Walung,MaleWambule,MaleYakkha,MaleYamphu_Yamphe,MaleBajureli,MaleBangla,MaleBankariya,MaleBantawa,MaleBaram,MaleBelhare,MaleBhojpuri,MaleBhujel,MaleAllMotherTongue,MaleBote,MaleByansi,MaleChamling,MaleChepang,MaleChhantyal,MaleChhiling,MaleChhintang,MaleChinese,MaleDadeldhuri,MaleDailekhi,MaleAchhami,MaleDanuwar,MaleDarai,MaleDarchuleli,MaleDhimal,MaleDhuleli,MaleDolpali,MaleDoteli,MaleDumi,MaleDungmali,MaleDura,MaleAngika,MaleDzonkha,MaleEnglish,MaleFrench,MaleGadhawali,MaleGanagai,MaleGhale,MaleGurung,MaleHariyanwi,MaleLapcha,MaleHindi,MaleArabi,MaleHyolmo_Yholmo,MaleJero_Jerung,MaleJirel,MaleJumli,MaleKagate,MaleKaike,MaleKhaling,MaleKham,MaleKhamchi,MaleKariya,MaleAssami,MaleKhash,MaleKisan,MaleKoche,MaleKoyee,MaleKuki,MaleKulung,MaleKumal,MaleKurmali,MaleKusunda,MaleLapcha,MaleAthpariya,MaleLhomi,MaleLhopa,MaleLimbu,MaleLingkhim,MaleLohorung,MaleMagahi,MaleMagar,MaleMaithili,MaleMajhi,MaleMalpande,MaleAvadhi,MaleManange,MaleMech,MaleMewahang,MaleMizo,MaleMusalman,MaleNachhiring,MaleNagamese,MaleNepali,MaleNewar,MaleNotReported,MaleBahing,MaleOriya,MaleOthers,MalePahari,MalePhangduwali,MalePuma,MalePunjabi,MaleRai,MaleRajbanshi,MaleRaji,MaleRajsthani,MaleBaitadeli
Eastern,0,41,187,8362,539,24139,31999,566,198,0,0,0,8507,0,8962,86823,59,692,124098,9678,47,73,639,14367,84674,579,5750,8069,4410,0,7511,0,61657,26,89,9462,8528,2790483,383,51,35310,59,16,967,1853,7,0,0,28,5134,20,0,8608,0,0,641,3492,2844,2,9284,11,126,0,0,1606,358,16559,389,34,7553,1,321,754,40,0,46,0,6887,0,1,117,98,187,575,1061,595,17,15830,393,111,3,1537,2470,297,0,154595,55,1683,2818,71414,778166,3459,135,746,0,1921,2183,2,432,4841,2,944692,38075,9716,5223,37,6324,13,127,3157,37,57399,59191,8,6625,0
Central,7,10,0,117,294,198,20520,586,35,0,81,11,9359,58,128,538917,700,10513,96332,292,2056,409063,6,1737,139319,13,604,867,28,5,3809,28,726,6,31,549610,339,4841624,1274,10,754,23486,199,7,0,91,0,0,83,16399,3251,10,238,0,47,3247,65,16,51,1,5,879,14,3,139,1769,25496,48,683,21369,1,4133,49,2239,0,6,12,157,374,1,2,50,52,1,2,17,0,259,1577,4,4,1864,17,66,46,5141,1,31,14770,66638,745780,8097,0,914,206,85,65,11,74,86,2,1720763,342499,10911,190,275,2807,1711,0,14,226,16238,460,7,6309,341
Western,1,0,0,8,112,165,783,663,15,0,3,0,140,0,1,17832,1628,14,89583,5,76,604,2,125,66658,3,1,75,2,0,705,0,56,13,18,262445,1474,2292597,1660,1,10,949,1432,0,0,6,0,0,1,12,2097,0,6,0,0,809,0,0,870,0,2,113,3,1,23,1466,100951,2,0,7074,4,417,0,22,0,0,5,2,2095,1,0,6,455,0,0,0,0,23,3730,0,6,2,1,4,1425,329,0,10,2,174008,28026,199,2,174716,0,6,0,0,16,3,1,1312151,29905,2014,0,81,324,0,0,6,52,1571,49,10,210,10
MidWestern,0,0,0,0,7,96,1486,326,0,248,23,0,17,1,1,6302,38,4,221414,1,21,4,1,12,52404,0,0,68,0,10,168,0,21,6,163,1413,0,1706450,658,0,2,15,172,0,0,2,0,8,50,6,19,0,2,0,754,1365,3,0,2,0,0,23,0,0,5,9,3669,1,1,5062,0,2,0,1,18,0,8,0,9139,31,0,69,20,0,0,0,0,0,8,0,1,0,0,3,0,86,0,0,3,39682,4919,7,0,82293,0,2,0,0,4,0,0,1268856,3195,661,1,3,75,1,0,0,58,230,7,846,81,57
FarWestern,0,0,0,3,1,26,485,293,0,36,31342,0,10,83,3,3749,36,5,215617,2,6,6,0,60,1015,0,0,14,2,4993,106,0,3,7,0,769,17,1217887,149,178,25,0,6,0,0,79,234,1447,64615,6,1,2885,1,171,0,362540,0,0,0,0,24,14,0,18,0,2,560,0,0,4543,0,1,0,2,380,0,0,2,1326,210,1,7,60,1,0,0,0,0,0,0,0,294,1,2,0,79,0,0,6,11653,4802,37,0,104,0,17,1,0,0,0,0,371829,817,470,3,2,804,10,0,0,63,144,16,960,61,127535
