Regions,FemaleRussian,FemaleSadhani,FemaleSam,FemaleSampang,FemaleSanskrit,FemaleSanthali,FemaleSherpa,FemaleSignLanguage,FemaleSindhi,FemaleSonaha,FemaleBajhangi,FemaleSpanish,FemaleSunawar,FemaleSurel,Tota;Tajpuriya,FemaleTamang,FemaleThakali,FemaleThami,FemaleTharu,FemaleThulung,FemaleTibetan,FemaleBajjika,FemaleTilung,FemaleUranw_Urau,FemaleUrdu,FemaleWaling_Walung,FemaleWambule,FemaleYakkha,FemaleYamphu_Yamphe,FemaleBajureli,FemaleBangla,FemaleBankariya,FemaleBantawa,FemaleBaram,FemaleBelhare,FemaleBhojpuri,FemaleBhujel,FemaleAllMotherTongue,FemaleBote,FemaleByansi,FemaleChamling,FemaleChepang,FemaleChhantyal,FemaleChhiling,FemaleChhintang,FemaleChinese,FemaleDadeldhuri,FemaleDailekhi,FemaleAchhami,FemaleDanuwar,FemaleDarai,FemaleDarchuleli,FemaleDhimal,FemaleDhuleli,FemaleDolpali,FemaleDoteli,FemaleDumi,FemaleDungmali,FemaleDura,FemaleAngika,FemaleDzonkha,FemaleEnglish,FemaleFrench,FemaleGadhawali,FemaleGanagai,FemaleGhale,FemaleGurung,FemaleHariyanwi,FemaleLapcha,FemaleHindi,FemaleArabi,FemaleHyolmo_Yholmo,FemaleJero_Jerung,FemaleJirel,FemaleJumli,FemaleKagate,FemaleKaike,FemaleKhaling,FemaleKham,FemaleKhamchi,FemaleKariya,FemaleAssami,FemaleKhash,FemaleKisan,FemaleKoche,FemaleKoyee,FemaleKuki,FemaleKulung,FemaleKumal,FemaleKurmali,FemaleKusunda,FemaleLapcha,FemaleAthpariya,FemaleLhomi,FemaleLhopa,FemaleLimbu,FemaleLingkhim,FemaleLohorung,FemaleMagahi,FemaleMagar,FemaleMaithili,FemaleMajhi,FemaleMalpande,FemaleAvadhi,FemaleManange,FemaleMech,FemaleMewahang,FemaleMizo,FemaleMusalman,FemaleNachhiring,FemaleNagamese,FemaleNepali,FemaleNewar,FemaleNotReported,FemaleBahing,FemaleOriya,FemaleOthers,FemalePahari,FemalePhangduwali,FemalePuma,FemalePunjabi,FemaleRai,FemaleRajbanshi,FemaleRaji,FemaleRajsthani,FemaleBaitadeli
Eastern,0,64,214,9652,561,24794,35360,488,213,0,0,0,9311,0,9604,98114,135,699,137411,10391,84,64,769,15529,88504,554,6456,9403,4742,0,6963,0,69337,40,98,8830,9331,3021072,415,55,39826,77,45,1067,1859,0,0,0,18,5843,13,0,10201,0,0,793,4015,3381,1,9269,10,92,0,0,1674,350,19001,385,45,6193,0,443,904,24,0,45,1,7267,0,0,115,109,221,601,1017,649,12,16841,379,109,2,1438,3020,337,0,177751,68,1951,2853,81571,781931,3812,105,799,0,2222,2322,4,466,5021,3,1062332,41671,10294,6071,29,6835,16,163,3486,30,65138,62114,13,6124,0
Central,9,7,0,113,97,167,21281,502,42,0,32,5,10345,56,99,571605,775,11207,97802,280,2066,382924,4,1645,139105,15,659,914,20,4,1329,41,709,7,7,495591,339,4815361,1395,5,815,22903,314,5,0,41,0,0,34,18388,3634,6,244,0,5,2049,60,18,55,1,1,671,15,3,125,2272,28524,63,755,13098,0,4320,56,2463,0,2,8,146,409,1,2,33,23,0,0,10,0,202,1649,1,4,2009,17,80,3,5182,5,29,15155,70356,716518,8586,1,635,186,89,77,15,61,89,2,1761131,352285,10304,167,127,2676,1694,0,20,185,16776,325,6,5666,273
Western,0,0,0,12,56,144,796,557,14,0,2,0,178,0,6,19258,1789,11,95829,4,75,671,2,106,67678,5,0,57,2,0,306,0,51,19,22,255086,1666,2634168,1903,0,22,976,1819,0,0,3,0,0,0,12,2615,0,0,0,1,768,0,1,1174,0,2,80,2,0,36,1853,125948,0,2,4614,2,526,0,34,0,0,7,4,2416,0,0,7,649,0,0,0,0,15,4470,1,7,6,3,15,1555,298,0,11,2,216523,24631,189,4,166406,0,10,1,0,21,0,0,1591804,34211,2162,0,27,298,0,0,3,38,1333,32,11,201,2
MidWestern,0,0,0,0,2,86,1623,246,1,255,0,0,21,0,2,6474,47,4,233102,1,6,0,1,9,51188,0,0,83,0,0,86,0,19,4,169,1100,0,1840232,786,0,3,11,251,0,0,0,0,6,57,14,26,0,0,0,860,908,2,0,1,0,0,21,0,0,4,12,4323,1,0,4312,0,11,0,3,23,0,9,0,10019,35,0,84,8,0,0,0,0,0,16,0,1,1,0,2,0,78,0,0,3,45092,3664,0,0,75070,0,3,1,0,1,1,0,1394902,3152,690,0,3,60,0,0,0,61,158,7,874,70,3
FarWestern,0,0,0,3,0,43,497,249,0,40,36098,0,10,89,5,4237,35,2,218687,5,8,7,0,61,1001,0,0,8,2,5692,78,0,4,27,2,652,21,1334630,143,180,33,0,29,0,0,13,254,1641,77901,7,1,3027,0,176,0,414707,1,0,0,0,25,13,0,13,0,1,591,0,0,3751,0,2,0,1,430,0,0,2,1335,181,1,13,72,0,0,0,0,0,0,1,0,348,1,2,0,64,0,1,2,11593,4093,36,0,69,0,20,0,0,0,0,0,398493,747,496,3,0,970,13,0,0,58,127,13,1023,47,144303
