"year","15 to 24, males","15 to 24, females","15 to 24","65 and older, males","65 and older, females","65 and older"
1981,45.1,15,30,16.4,3.9,10.5
1991,68.2,32.7,49.6,24.5,3.5,14.3
2001,80.6,60.1,70.1,27.5,4.2,16
2011,89.2,77.5,82.4,32,2.8,17.1
